question_id,record_id,provider_id,title,year,doi,source_url,publication_types,automated_eligibility,population_evidence,supplement,dose_extracted,outcome_evidence,evidence_locator,fulltext_locator,human_screened,extraction_authority,priority_score
B1,REC-PUBMED-39956606,39956606,Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.,2025.0,10.1136/bmjopen-2024-092901,https://pubmed.ncbi.nlm.nih.gov/39956606/,Journal Article,include_candidate,Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment.,calcium,0.5 µg | 600 mg,"Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment. | The study employed univariate analysis and multivariable logistic regression to identify risk factors for kidney stones, with independent t-tests used to compare differences between groups.","ABSTRACT: Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment. | Patients with kidney stones who had a history of recurrent stones exhibited significantly higher levels of 24-hour urinary calcium excretion (1.00±0.62 vs 0.57±0.54, p=0.026) compared with those without such a history.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11831308/,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-40792340,40792340,"Effectiveness of Subap Plus, a Polyherbal Medicine, on 24-Hour Urinalysis and Early Morning Urine pH in Recurrent Calcium Oxalate Stone Formers: A Pilot Study.",2025.0,10.7759/cureus.87764,https://pubmed.ncbi.nlm.nih.gov/40792340/,Journal Article,include_candidate,The current study supports the role of Ayurvedic polyherbal formulations in urolithiasis management.,calcium,149.82 mg | 161.87 mg | 429.50 mg | 429.93 mg,"Effectiveness of Subap Plus, a Polyherbal Medicine, on 24-Hour Urinalysis and Early Morning Urine pH in Recurrent Calcium Oxalate Stone Formers: A Pilot Study.. | Introduction Calcium oxalate stone formation is driven by urinary supersaturation, pH, and imbalances in promoters and inhibitors, with acidic nighttime urine (pH <6) promoting crystal nucleation due to low citrate levels. | Hence, the purpose of this pilot study was to evaluate the effectiveness of Subap Plus capsule, a polyherbal Ayurvedic formulation, for its preventive effects on early morning pH, 24-hour urinalysis parameters, and supersaturation indices in recurrent calcium oxalate stone formers.","ABSTRACT: Effectiveness of Subap Plus, a Polyherbal Medicine, on 24-Hour Urinalysis and Early Morning Urine pH in Recurrent Calcium Oxalate Stone Formers: A Pilot Study.. | Introduction Calcium oxalate stone formation is driven by urinary supersaturation, pH, and imbalances in promoters and inhibitors, with acidic nighttime urine (pH <6) promoting crystal nucleation due to low citrate levels. | Hence, the purpose of this pilot study was to evaluate the effectiveness of Subap Plus capsule, a polyherbal Ayurvedic formulation, for its preventive effects on early morning pH, 24-hour urinalysis parameters, and supersaturation indices in recurrent calcium oxalate stone formers.",https://pmc.ncbi.nlm.nih.gov/articles/PMC12337062/,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-34799357,34799357,Temporal Trends of Dietary Risk Factors after a Diagnosis of Kidney Stones.,2022.0,10.2215/cjn.09200721,https://pubmed.ncbi.nlm.nih.gov/34799357/,"Journal Article|Research Support, N.I.H., Extramural",include_candidate,"Temporal Trends of Dietary Risk Factors after a Diagnosis of Kidney Stones.. | BACKGROUND AND OBJECTIVES: Diet is an important contributor to kidney stone formation, but there are limited data regarding long-term changes in dietary factors after a kidney stone.",calcium,12.1 mg | 18.0 IU | 23.4 mg | 34.2 mg | 43.1 mg | 7.3 mg | 8.8 mg,"Temporal Trends of Dietary Risk Factors after a Diagnosis of Kidney Stones.. | BACKGROUND AND OBJECTIVES: Diet is an important contributor to kidney stone formation, but there are limited data regarding long-term changes in dietary factors after a kidney stone. | DESIGN, SETTING, PARTICIPANTS & MEASUREMENTS: We analyzed data from three longitudinal cohorts, the Health Professionals Follow-Up Study and Nurses' Health Study I and II, comparing changes in dietary factors in participants with and without kidney stones during follow-up.","ABSTRACT: The daily intake of dietary calcium, supplemental calcium, animal protein, caffeine, fructose, potassium, sodium, oxalate, phytate, vitamin D, vitamin C, sugar-sweetened beverages, fluids, net endogenous acid production, and Dietary Approaches to Stop Hypertension score were assessed by repeat food frequency questionnaires and computed as absolute differences; a difference-in-differences approach was used to account for temporal changes using data from participants without kidney stones from the same calendar period.",https://pmc.ncbi.nlm.nih.gov/articles/PMC8763147/,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-25963767,25963767,Heritability of dietary traits that contribute to nephrolithiasis in a cohort of adult sibships.,2016.0,10.1007/s40620-015-0204-2,https://pubmed.ncbi.nlm.nih.gov/25963767/,"Journal Article|Research Support, N.I.H., Extramural",include_candidate,"Heritability of dietary traits that contribute to nephrolithiasis in a cohort of adult sibships.. | BACKGROUND: Kidney stones and their risk factors aggregate in families, yet few studies have estimated the heritability of known risk factors.",calcium,,"Heritability of dietary traits that contribute to nephrolithiasis in a cohort of adult sibships.. | BACKGROUND: Kidney stones and their risk factors aggregate in families, yet few studies have estimated the heritability of known risk factors. | OBJECTIVE: Estimate the heritability of dietary risk factors for kidney stones.","ABSTRACT: CONCLUSIONS: Evidence from this relatively large cohort suggests a strong heritable component to dietary intakes of protein, sucrose and calcium that contributes to nephrolithiasis risk.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4643420/,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-23689153,23689153,Calcium and vitamin D supplementation and risk of kidney stone formation in postmenopausal women.,2013.0,,https://pubmed.ncbi.nlm.nih.gov/23689153/,Clinical Trial|Journal Article,include_candidate_design_unclear,Calcium and vitamin D supplementation and risk of kidney stone formation in postmenopausal women..,calcium,100 mg | 400 IU,Calcium and vitamin D supplementation and risk of kidney stone formation in postmenopausal women.. | This study aimed to compare the metabolic changes after supplementation of calcium and vitamin D and examine the risk of stone formation. | CONCLUSIONS: Our findings showed that oral intake of calcium and vitamin D after 1 year has no effect on the urinary calcium excretion rate and the formation of kidney calculi in postmenopausal women.,ABSTRACT: Calcium and vitamin D supplementation and risk of kidney stone formation in postmenopausal women.. | This study aimed to compare the metabolic changes after supplementation of calcium and vitamin D and examine the risk of stone formation. | CONCLUSIONS: Our findings showed that oral intake of calcium and vitamin D after 1 year has no effect on the urinary calcium excretion rate and the formation of kidney calculi in postmenopausal women.,,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-15232796,15232796,Renal response to lithogenic and anti-lithogenic supplement challenges in a stone-free population group.,2004.0,10.1053/j.jrn.2004.04.007,https://pubmed.ncbi.nlm.nih.gov/15232796/,"Clinical Trial|Controlled Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",include_candidate,"OBJECTIVE: In South Africa, urolithiasis is extremely rare in the black population, but is common in the white population. | The objective of this study was to investigate the individual effects of 5 different dietary and supplemental challenges (high dietary calcium, calcium supplement, vitamin B6 supplement, L-glutamine supplement, and L-cysteine supplement) on the urinary risk factors for calcium oxalate urolithiasis in subjects from both race groups.",calcium,,"Renal response to lithogenic and anti-lithogenic supplement challenges in a stone-free population group.. | OBJECTIVE: In South Africa, urolithiasis is extremely rare in the black population, but is common in the white population. | The objective of this study was to investigate the individual effects of 5 different dietary and supplemental challenges (high dietary calcium, calcium supplement, vitamin B6 supplement, L-glutamine supplement, and L-cysteine supplement) on the urinary risk factors for calcium oxalate urolithiasis in subjects from both race groups.","ABSTRACT: The objective of this study was to investigate the individual effects of 5 different dietary and supplemental challenges (high dietary calcium, calcium supplement, vitamin B6 supplement, L-glutamine supplement, and L-cysteine supplement) on the urinary risk factors for calcium oxalate urolithiasis in subjects from both race groups. | In white subjects, the calcium diet significantly increased urinary potassium (P =.0001) and decreased the relative supersaturation of brushite (P =.035); the calcium supplement significantly decreased the Tiselius risk index (P =.014); vitamin B6 supplement significantly decreased urinary calcium (P =.016), urinary phosphate (P =.027), and the relative supersaturation of brushite (P =.004); L-glutamine supplement significantly decreased relative supersaturation of calcium oxalate (P =.01); L-cystine supplement significantly decreased urinary calcium (P =.031) and the Tiselius risk index (P =.013).",,False,automated_from_observed_title_abstract,10
B1,REC-PUBMED-10424393,10424393,"Magnesium, citrate, magnesium citrate and magnesium-alkali citrate as modulators of calcium oxalate crystallization in urine: observations in patients with recurrent idiopathic calcium urolithiasis.",1999.0,10.1007/s002400050097,https://pubmed.ncbi.nlm.nih.gov/10424393/,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",include_candidate_design_unclear,"Magnesium, citrate, magnesium citrate and magnesium-alkali citrate as modulators of calcium oxalate crystallization in urine: observations in patients with recurrent idiopathic calcium urolithiasis.. | The effects of magnesium (Mg) and citrate on the metastable limit of calcium oxalate (CaOx) solubility (synonym: tolerable oxalate TO) were examined in artificial urine and in postprandial urine of male patients with idiopathic calcium urolithiasis (ICU).",calcium,,"Magnesium, citrate, magnesium citrate and magnesium-alkali citrate as modulators of calcium oxalate crystallization in urine: observations in patients with recurrent idiopathic calcium urolithiasis.. | The effects of magnesium (Mg) and citrate on the metastable limit of calcium oxalate (CaOx) solubility (synonym: tolerable oxalate TO) were examined in artificial urine and in postprandial urine of male patients with idiopathic calcium urolithiasis (ICU). | In ICU patients, matched for sex, age and CaOx supersaturation to non-stone-forming controls, TO was decreased (mean values 0.33 vs.","ABSTRACT: Magnesium, citrate, magnesium citrate and magnesium-alkali citrate as modulators of calcium oxalate crystallization in urine: observations in patients with recurrent idiopathic calcium urolithiasis.. | The effects of magnesium (Mg) and citrate on the metastable limit of calcium oxalate (CaOx) solubility (synonym: tolerable oxalate TO) were examined in artificial urine and in postprandial urine of male patients with idiopathic calcium urolithiasis (ICU).",,False,automated_from_observed_title_abstract,10
B2,REC-PUBMED-37481570,37481570,Effect of two vitamin D repletion protocols on 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency: a randomized clinical trial.,2023.0,10.1186/s40001-023-01226-z,https://pubmed.ncbi.nlm.nih.gov/37481570/,Journal Article|Randomized Controlled Trial,include_candidate,Effect of two vitamin D repletion protocols on 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency: a randomized clinical trial.. | OBJECTIVES: To evaluate the effects of two vitamin D repletion therapies (cholecalciferol) on serum levels of 25-hydroxyvitamin D (25(OH)D) and 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency (VDD).,vitamin d,000 IU | 2000 IU,"Effect of two vitamin D repletion protocols on 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency: a randomized clinical trial.. | OBJECTIVES: To evaluate the effects of two vitamin D repletion therapies (cholecalciferol) on serum levels of 25-hydroxyvitamin D (25(OH)D) and 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency (VDD). | DESIGN, SETTING, PARTICIPANTS: A parallel-group randomized controlled clinical trial on patients who referred to Labbafinejad kidney stone prevention clinic, Tehran, Iran.",ABSTRACT: Effect of two vitamin D repletion protocols on 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency: a randomized clinical trial.. | OBJECTIVES: To evaluate the effects of two vitamin D repletion therapies (cholecalciferol) on serum levels of 25-hydroxyvitamin D (25(OH)D) and 24-h urine calcium in patients with recurrent calcium kidney stones and vitamin D deficiency (VDD).,https://pmc.ncbi.nlm.nih.gov/articles/PMC10362614/,False,automated_from_observed_title_abstract,16
B2,REC-PUBMED-24657333,24657333,Risk of hypercalcemia in blacks taking hydrochlorothiazide and vitamin D.,2014.0,10.1016/j.amjmed.2014.02.044,https://pubmed.ncbi.nlm.nih.gov/24657333/,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",include_candidate,Risk of hypercalcemia in blacks taking hydrochlorothiazide and vitamin D.. | The risk for hypercalcemia among blacks using vitamin D and hydrochlorothiazide is undefined.,vitamin d,0.2 mg | 4000 IU | 4000 international units,"Risk of hypercalcemia in blacks taking hydrochlorothiazide and vitamin D.. | INTRODUCTION: Hydrochlorothiazide, an effective antihypertensive medication commonly prescribed to blacks, decreases urinary calcium excretion. | The risk for hypercalcemia among blacks using vitamin D and hydrochlorothiazide is undefined.","ABSTRACT: Risk of hypercalcemia in blacks taking hydrochlorothiazide and vitamin D.. | The risk for hypercalcemia among blacks using vitamin D and hydrochlorothiazide is undefined. | METHODS: We assessed the frequency of hypercalcemia in hydrochlorothiazide users in a post hoc analysis of a randomized, double-blind, dose-finding trial of 328 blacks (median age 51 years) assigned to either placebo, or 1000, 2000, or 4000 international units of cholecalciferol (vitamin D3) daily for 3 months during the winter (2007-2010).",https://pmc.ncbi.nlm.nih.gov/articles/PMC4127365/,False,automated_from_observed_title_abstract,15
B2,REC-PUBMED-24937025,24937025,Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.,2014.0,10.1097/gme.0000000000000270,https://pubmed.ncbi.nlm.nih.gov/24937025/,"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",include_candidate,"Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day.",vitamin d,10.2 mg | 200 mg | 300 mg | 800 IU,"Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day. | Serum and 24-hour urine calcium were collected every 3 months on supplementation, any test result above the upper reference range represented an episode of hypercalcemia or hypercalciuria.","ABSTRACT: Incidence of hypercalciuria and hypercalcemia during vitamin D and calcium supplementation in older women.. | OBJECTIVE: This study aims to prospectively assess the incidence of hypercalciuria and hypercalcemia with different doses of vitamin D and with a calcium intake of approximately 1,200 mg/day. | No relationship between hypercalcemia or hypercalciuria and vitamin D dose was found, and hypercalciuria was equally common in the placebo group.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4209182/,False,automated_from_observed_title_abstract,15
B2,REC-PUBMED-40995255,40995255,Association Between Vitamin D Supplementation and Urolithiasis Recurrence Outcomes in Known Stone Formers: A Retrospective Cohort Study With Dose-Response Analysis.,2025.0,10.7759/cureus.90853,https://pubmed.ncbi.nlm.nih.gov/40995255/,Journal Article,include_candidate,"Association Between Vitamin D Supplementation and Urolithiasis Recurrence Outcomes in Known Stone Formers: A Retrospective Cohort Study With Dose-Response Analysis.. | Background Vitamin D supplementation is widely prescribed to correct vitamin D deficiency, but its impact on urinary stone recurrence in patients with a history of urolithiasis (stone formers) remains uncertain.",vitamin d,000 IU | 800 IU,"Association Between Vitamin D Supplementation and Urolithiasis Recurrence Outcomes in Known Stone Formers: A Retrospective Cohort Study With Dose-Response Analysis.. | Background Vitamin D supplementation is widely prescribed to correct vitamin D deficiency, but its impact on urinary stone recurrence in patients with a history of urolithiasis (stone formers) remains uncertain. | A total of 353 adult stone formers were categorized as non-supplemented (n = 235) or supplemented (n = 118), with stratification by dose (≤800 IU daily, 10,000 IU weekly, and 50,000 IU weekly).","ABSTRACT: Association Between Vitamin D Supplementation and Urolithiasis Recurrence Outcomes in Known Stone Formers: A Retrospective Cohort Study With Dose-Response Analysis.. | Background Vitamin D supplementation is widely prescribed to correct vitamin D deficiency, but its impact on urinary stone recurrence in patients with a history of urolithiasis (stone formers) remains uncertain. | Conclusions In this retrospective cohort of known stone formers, vitamin D supplementation, particularly at higher doses, was associated with a greater risk of recurrence.",https://pmc.ncbi.nlm.nih.gov/articles/PMC12455253/,False,automated_from_observed_title_abstract,14
B2,REC-PUBMED-23595003,23595003,"A 250 μg/week dose of vitamin D was as effective as a 50 μg/d dose in healthy adults, but a regimen of four weekly followed by monthly doses of 1250 μg raised the risk of hypercalciuria.",2013.0,10.1017/s000711451300113x,https://pubmed.ncbi.nlm.nih.gov/23595003/,"Journal Article|Randomized Controlled Trial|Research Support, U.S. Gov't, Non-P.H.S.",include_candidate,"A 250 μg/week dose of vitamin D was as effective as a 50 μg/d dose in healthy adults, but a regimen of four weekly followed by monthly doses of 1250 μg raised the risk of hypercalciuria.. | Subjects in the 1250 μg treatment group, who had a BMI >26 kg/m2, had a steady increase in urinary Ca in the first 3 weeks of supplementation, and, overall, the relative risk of hypercalciuria was higher in the 1250 μg group than in the placebo group (P=0·01).",vitamin d,000 IU | 1250 μg | 1544 μg | 2000 IU | 250 mg | 250 μg | 331 μg | 50 μg | 70 μg,"A 250 μg/week dose of vitamin D was as effective as a 50 μg/d dose in healthy adults, but a regimen of four weekly followed by monthly doses of 1250 μg raised the risk of hypercalciuria.. | Subjects in the 1250 μg treatment group, who had a BMI >26 kg/m2, had a steady increase in urinary Ca in the first 3 weeks of supplementation, and, overall, the relative risk of hypercalciuria was higher in the 1250 μg group than in the placebo group (P=0·01). | Although vitamin D supplementation remains a controversial issue, these data document that supplementing with ≤ 250 mg/week (≤ 10 000 IU/week) can improve or maintain vitamin D status in healthy populations without the risk of hypercalciuria, but 24 h urinary Ca excretion should be evaluated in healthy persons receiving vitamin D3 supplementation in weekly single doses of 1250 μg (50 000 IU).","ABSTRACT: A 250 μg/week dose of vitamin D was as effective as a 50 μg/d dose in healthy adults, but a regimen of four weekly followed by monthly doses of 1250 μg raised the risk of hypercalciuria.. | Although vitamin D supplementation remains a controversial issue, these data document that supplementing with ≤ 250 mg/week (≤ 10 000 IU/week) can improve or maintain vitamin D status in healthy populations without the risk of hypercalciuria, but 24 h urinary Ca excretion should be evaluated in healthy persons receiving vitamin D3 supplementation in weekly single doses of 1250 μg (50 000 IU).",,False,automated_from_observed_title_abstract,14
B2,REC-PUBMED-31005969,31005969,Monthly high-dose vitamin D supplementation does not increase kidney stone risk or serum calcium: results from a randomized controlled trial.,2019.0,10.1093/ajcn/nqy378,https://pubmed.ncbi.nlm.nih.gov/31005969/,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",include_candidate,"Monthly high-dose vitamin D supplementation does not increase kidney stone risk or serum calcium: results from a randomized controlled trial.. | OBJECTIVE: We investigated the incidence of kidney stone and hypercalcemia events in a large, population-based RCT of vitamin D supplementation.",vitamin d,000 IU,"Monthly high-dose vitamin D supplementation does not increase kidney stone risk or serum calcium: results from a randomized controlled trial.. | OBJECTIVE: We investigated the incidence of kidney stone and hypercalcemia events in a large, population-based RCT of vitamin D supplementation. | Participants provided information about recent kidney stone events in regular questionnaires sent to them with study capsules.","ABSTRACT: Monthly high-dose vitamin D supplementation does not increase kidney stone risk or serum calcium: results from a randomized controlled trial.. | OBJECTIVE: We investigated the incidence of kidney stone and hypercalcemia events in a large, population-based RCT of vitamin D supplementation. | RESULTS: During a median follow-up of 3.3 y, 158 participants reported a kidney stone event (76 vitamin D, 82 placebo).",,False,automated_from_observed_title_abstract,12
B2,REC-PUBMED-27765695,27765695,Vitamin D Repletion in Kidney Stone Formers: A Randomized Controlled Trial.,2017.0,10.1016/j.juro.2016.10.057,https://pubmed.ncbi.nlm.nih.gov/27765695/,Journal Article|Randomized Controlled Trial,include_candidate,Vitamin D Repletion in Kidney Stone Formers: A Randomized Controlled Trial.. | PURPOSE: Vitamin D deficiency is often detected during metabolic evaluation in the nephrolithiasis population.,vitamin d,000 IU | 11 mg | 16 mg,"Vitamin D Repletion in Kidney Stone Formers: A Randomized Controlled Trial.. | PURPOSE: Vitamin D deficiency is often detected during metabolic evaluation in the nephrolithiasis population. | Multiple vitamin D repletion protocols exist, although their differing impact on urinary stone formation risk factors is unclear.","ABSTRACT: Vitamin D Repletion in Kidney Stone Formers: A Randomized Controlled Trial.. | PURPOSE: Vitamin D deficiency is often detected during metabolic evaluation in the nephrolithiasis population. | Multiple vitamin D repletion protocols exist, although their differing impact on urinary stone formation risk factors is unclear.",,False,automated_from_observed_title_abstract,12
B2,REC-PUBMED-28647736,28647736,No Severe Hypercalcemia with Daily Vitamin D3 Supplementation of up to 30 µg during the First Year of Life.,2017.0,10.1159/000477298,https://pubmed.ncbi.nlm.nih.gov/28647736/,Journal Article|Randomized Controlled Trial,include_candidate,No Severe Hypercalcemia with Daily Vitamin D3 Supplementation of up to 30 µg during the First Year of Life.. | High intake may result in hypercalcemia.,vitamin d,30 µg | 30 μg,No Severe Hypercalcemia with Daily Vitamin D3 Supplementation of up to 30 µg during the First Year of Life.. | High intake may result in hypercalcemia. | METHODS: We evaluated the incidence of hypercalcemia during the first year of life in a cohort of 987 healthy children who received 10 or 30 μg of vitamin D3 supplementation daily.,ABSTRACT: No Severe Hypercalcemia with Daily Vitamin D3 Supplementation of up to 30 µg during the First Year of Life.. | METHODS: We evaluated the incidence of hypercalcemia during the first year of life in a cohort of 987 healthy children who received 10 or 30 μg of vitamin D3 supplementation daily. | CONCLUSIONS: Vitamin D3 supplementation of 10 or 30 µg did not cause severe hypercalcemia.,,False,automated_from_observed_title_abstract,12
B2,REC-PUBMED-27604776,27604776,"Hypercalcemia, hypercalciuria, and kidney stones in long-term studies of vitamin D supplementation: a systematic review and meta-analysis.",2016.0,10.3945/ajcn.116.134981,https://pubmed.ncbi.nlm.nih.gov/27604776/,Journal Article|Meta-Analysis|Systematic Review,include_candidate,"Hypercalcemia, hypercalciuria, and kidney stones in long-term studies of vitamin D supplementation: a systematic review and meta-analysis.. | However, adverse events from very large annual doses of vitamin D have been shown in 2 RCTs, whereas in a third RCT, low-dose vitamin D, with calcium supplements, was shown to increase kidney stone risk.",vitamin d,,"Hypercalcemia, hypercalciuria, and kidney stones in long-term studies of vitamin D supplementation: a systematic review and meta-analysis.. | However, adverse events from very large annual doses of vitamin D have been shown in 2 RCTs, whereas in a third RCT, low-dose vitamin D, with calcium supplements, was shown to increase kidney stone risk. | OBJECTIVE: We analyzed the side effects related to calcium metabolism in RCTs, specifically hypercalcemia, hypercalciuria, and kidney stones, in participants who were given vitamin D supplements for ≥24 wk compared with in subjects in the placebo arm.","ABSTRACT: Hypercalcemia, hypercalciuria, and kidney stones in long-term studies of vitamin D supplementation: a systematic review and meta-analysis.. | However, adverse events from very large annual doses of vitamin D have been shown in 2 RCTs, whereas in a third RCT, low-dose vitamin D, with calcium supplements, was shown to increase kidney stone risk. | OBJECTIVE: We analyzed the side effects related to calcium metabolism in RCTs, specifically hypercalcemia, hypercalciuria, and kidney stones, in participants who were given vitamin D supplements for ≥24 wk compared with in subjects in the placebo arm.",,False,automated_from_observed_title_abstract,12
B2,REC-PUBMED-22422535,22422535,Effect of vitamin D repletion on urinary calcium excretion among kidney stone formers.,2012.0,10.2215/cjn.11331111,https://pubmed.ncbi.nlm.nih.gov/22422535/,Clinical Trial|Journal Article,include_candidate_design_unclear,"Effect of vitamin D repletion on urinary calcium excretion among kidney stone formers.. | BACKGROUND AND OBJECTIVES: Despite the important role of vitamin D in maintaining bone health, many clinicians are reluctant to treat vitamin D deficiency in kidney stone formers because of the theoretical risk of increasing urinary calcium excretion.",vitamin d,000 IU | 20 mg | 400 mg | 88 mg,"Effect of vitamin D repletion on urinary calcium excretion among kidney stone formers.. | BACKGROUND AND OBJECTIVES: Despite the important role of vitamin D in maintaining bone health, many clinicians are reluctant to treat vitamin D deficiency in kidney stone formers because of the theoretical risk of increasing urinary calcium excretion. | This study examined the effect of vitamin D repletion on urinary calcium excretion among stone formers.","ABSTRACT: Effect of vitamin D repletion on urinary calcium excretion among kidney stone formers.. | BACKGROUND AND OBJECTIVES: Despite the important role of vitamin D in maintaining bone health, many clinicians are reluctant to treat vitamin D deficiency in kidney stone formers because of the theoretical risk of increasing urinary calcium excretion. | This study examined the effect of vitamin D repletion on urinary calcium excretion among stone formers.",,False,automated_from_observed_title_abstract,12
B2,REC-PUBMED-30056401,30056401,"The impact of vitamin D supplementation on vitamin D level, urinary calcium excretion and bone density in patients with hypercalciuria and vitamin D deficiency - preliminary report.",2018.0,10.34763/devperiodmed.20182202.144152,https://pubmed.ncbi.nlm.nih.gov/30056401/,Journal Article,include_candidate_design_unclear,"The impact of vitamin D supplementation on vitamin D level, urinary calcium excretion and bone density in patients with hypercalciuria and vitamin D deficiency - preliminary report.. | AIM: To study the impact of vitamin D supplementation on vitamin D concentration in plasma, calcium urinary excretion and bone density in patients with urolithiasis in the course of idiopathic hypercalciuria and with a low vitamin D level.",vitamin d,400 IU | 800 IU,"The impact of vitamin D supplementation on vitamin D level, urinary calcium excretion and bone density in patients with hypercalciuria and vitamin D deficiency - preliminary report.. | AIM: To study the impact of vitamin D supplementation on vitamin D concentration in plasma, calcium urinary excretion and bone density in patients with urolithiasis in the course of idiopathic hypercalciuria and with a low vitamin D level. | MATERIALS AND METHOD: Prospective analysis concerning 28 patients (16 boys, 12 girls) aged 6-14 years (average 10.4) in terms of urinary calcium excretion (mg/kg/day and Ca/Creatinine ratio in morning urine sample), 25OHD blood level after 3, 6, 9 and 12 months of individually recommended doses of vitamin D supplementation (400 IU or 800 IU).","ABSTRACT: The impact of vitamin D supplementation on vitamin D level, urinary calcium excretion and bone density in patients with hypercalciuria and vitamin D deficiency - preliminary report.. | AIM: To study the impact of vitamin D supplementation on vitamin D concentration in plasma, calcium urinary excretion and bone density in patients with urolithiasis in the course of idiopathic hypercalciuria and with a low vitamin D level. | MATERIALS AND METHOD: Prospective analysis concerning 28 patients (16 boys, 12 girls) aged 6-14 years (average 10.4) in terms of urinary calcium excretion (mg/kg/day and Ca/Creatinine ratio in morning urine sample), 25OHD blood level after 3, 6, 9 and 12 months of individually recommended doses of vitamin D supplementation (400 IU or 800 IU).",https://pmc.ncbi.nlm.nih.gov/articles/PMC8522899/,False,automated_from_observed_title_abstract,11
B2,REC-PUBMED-39956606,39956606,Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.,2025.0,10.1136/bmjopen-2024-092901,https://pubmed.ncbi.nlm.nih.gov/39956606/,Journal Article,include_candidate,Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment.,vitamin d,0.5 µg | 600 mg,"Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment. | The study employed univariate analysis and multivariable logistic regression to identify risk factors for kidney stones, with independent t-tests used to compare differences between groups.","ABSTRACT: Association between calcium and vitamin D supplementation and increased risk of kidney stone formation in patients with osteoporosis in Southwest China: a cross-sectional study.. | OBJECTIVES: This cross-sectional study aims to evaluate the association between calcium and vitamin D supplementation for osteoporosis treatment and the development of kidney stones while investigating the impact of urinary calcium excretion on kidney stone risk among patients receiving this supplementation treatment. | CONCLUSIONS: The results suggest that a history of recurrent kidney stones independently increases the risk of kidney stones in patients undergoing calcium and vitamin D supplementation for osteoporosis, likely due to increased urinary calcium excretion.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11831308/,False,automated_from_observed_title_abstract,10
